db,name,wall_ms_median,wall_ms_min,wall_ms_max,n_returned,repeats
mongodb,philly_open_over_100_reviews,99.29,97.03,176.62,1597,10
mongodb,five_star_reviews_2018,1155.7,1136.82,1322.69,135090,10
mongodb,philly_with_parking_lot,86.0,85.1,87.99,1565,10
mongodb,philly_brunch_mentions,4828.19,4711.41,5012.92,50,10
mongodb,users_3plus_businesses_same_city,37012.06,36619.87,39942.69,111656,10
mongodb,business_profile_card,1.32,0.97,1.82,1,10
mongodb,complimented_tips_philly_2018,401.58,380.73,436.75,65,10
mongodb,elite_vs_rest_engagement,3555.63,3508.72,3642.19,2,10
mongodb,category_avg_checkins_per_business,418.09,407.28,457.07,1311,10
mongodb,top5_per_city_min_50_reviews,235.62,229.83,251.53,2179,10
