db,query_id,query_name,wall_ms_median,wall_ms_min,wall_ms_max,n_returned,repeats
postgresql,Q1,Open Philadelphia businesses with more than 100 reviews,29.236,27.65,32.94,1597,10
postgresql,Q2,Five-star reviews written during 2018,2269.114,2136.779,2428.92,135090,10
postgresql,Q3,Philadelphia businesses with a parking lot,110.109,102.813,133.288,1565,10
postgresql,Q4,Latest 50 four-star-or-higher brunch reviews for Philadelphia restaurants,2256.273,2189.899,2429.989,50,10
postgresql,Q5,Users who reviewed at least three businesses in one city,10375.576,10185.99,10879.783,111656,10
postgresql,Q6,"Business profile card for business_id = ""_ab50qdWOk0DdB6XOrBitw""",2474.664,2454.152,2530.443,1,10
postgresql,Q7,Complimented tips for Philadelphia restaurants during 2018,20.121,19.128,21.694,65,10
postgresql,Q8,"Elite vs non-elite users: average fans, friends, votes, and compliments",2425.404,2360.823,2660.126,2,10
postgresql,Q9,Average check-ins per business for each category,1115.366,1084.251,1189.022,1311,10
postgresql,Q10,Top 5 businesses in each city with at least 50 reviews,51173.519,50263.462,53139.667,2179,10
