db,query_id,query_name,run,wall_ms,n_returned
postgresql,Q1,Open Philadelphia businesses with more than 100 reviews,1,28.22573400044348,1597
postgresql,Q1,Open Philadelphia businesses with more than 100 reviews,2,29.05537300011929,1597
postgresql,Q1,Open Philadelphia businesses with more than 100 reviews,3,27.919119000216597,1597
postgresql,Q1,Open Philadelphia businesses with more than 100 reviews,4,28.31153799979802,1597
postgresql,Q1,Open Philadelphia businesses with more than 100 reviews,5,31.930209000165632,1597
postgresql,Q1,Open Philadelphia businesses with more than 100 reviews,6,36.626629999773286,1597
postgresql,Q1,Open Philadelphia businesses with more than 100 reviews,7,35.60028199990484,1597
postgresql,Q1,Open Philadelphia businesses with more than 100 reviews,8,27.864217000569624,1597
postgresql,Q1,Open Philadelphia businesses with more than 100 reviews,9,28.533648000120593,1597
postgresql,Q1,Open Philadelphia businesses with more than 100 reviews,10,28.191031999995175,1597
postgresql,Q2,Five-star reviews written during 2018,1,2130.501157999788,135090
postgresql,Q2,Five-star reviews written during 2018,2,2118.9585830006763,135090
postgresql,Q2,Five-star reviews written during 2018,3,2152.7637980007057,135090
postgresql,Q2,Five-star reviews written during 2018,4,2175.3498999996737,135090
postgresql,Q2,Five-star reviews written during 2018,5,2047.6380109994352,135090
postgresql,Q2,Five-star reviews written during 2018,6,2040.8873729993502,135090
postgresql,Q2,Five-star reviews written during 2018,7,2084.6939180000845,135090
postgresql,Q2,Five-star reviews written during 2018,8,2048.8628909997715,135090
postgresql,Q2,Five-star reviews written during 2018,9,2038.9460830001553,135090
postgresql,Q2,Five-star reviews written during 2018,10,2035.2791219993378,135090
postgresql,Q3,Philadelphia businesses with a parking lot,1,99.96828099974664,1565
postgresql,Q3,Philadelphia businesses with a parking lot,2,107.08947900002386,1565
postgresql,Q3,Philadelphia businesses with a parking lot,3,99.02934199999436,1565
postgresql,Q3,Philadelphia businesses with a parking lot,4,103.17521500019211,1565
postgresql,Q3,Philadelphia businesses with a parking lot,5,99.13454599973193,1565
postgresql,Q3,Philadelphia businesses with a parking lot,6,99.51736200036976,1565
postgresql,Q3,Philadelphia businesses with a parking lot,7,100.5997069996738,1565
postgresql,Q3,Philadelphia businesses with a parking lot,8,98.53292099978717,1565
postgresql,Q3,Philadelphia businesses with a parking lot,9,100.55650600043009,1565
postgresql,Q3,Philadelphia businesses with a parking lot,10,97.22916600003373,1565
postgresql,Q4,Latest 50 four-star-or-higher brunch reviews for Philadelphia restaurants,1,2130.5440129999624,50
postgresql,Q4,Latest 50 four-star-or-higher brunch reviews for Philadelphia restaurants,2,2290.0836939998044,50
postgresql,Q4,Latest 50 four-star-or-higher brunch reviews for Philadelphia restaurants,3,2119.404005999968,50
postgresql,Q4,Latest 50 four-star-or-higher brunch reviews for Philadelphia restaurants,4,2022.8596820006715,50
postgresql,Q4,Latest 50 four-star-or-higher brunch reviews for Philadelphia restaurants,5,2071.458165999502,50
postgresql,Q4,Latest 50 four-star-or-higher brunch reviews for Philadelphia restaurants,6,2100.158107000425,50
postgresql,Q4,Latest 50 four-star-or-higher brunch reviews for Philadelphia restaurants,7,2030.2380659995833,50
postgresql,Q4,Latest 50 four-star-or-higher brunch reviews for Philadelphia restaurants,8,2018.9410080001835,50
postgresql,Q4,Latest 50 four-star-or-higher brunch reviews for Philadelphia restaurants,9,2037.7101519998178,50
postgresql,Q4,Latest 50 four-star-or-higher brunch reviews for Philadelphia restaurants,10,2033.4044000001086,50
postgresql,Q5,Users who reviewed at least three businesses in one city,1,10123.535331999847,111656
postgresql,Q5,Users who reviewed at least three businesses in one city,2,10110.457103000044,111656
postgresql,Q5,Users who reviewed at least three businesses in one city,3,10142.264741999497,111656
postgresql,Q5,Users who reviewed at least three businesses in one city,4,10162.957892000122,111656
postgresql,Q5,Users who reviewed at least three businesses in one city,5,10136.802787000306,111656
postgresql,Q5,Users who reviewed at least three businesses in one city,6,10230.617334999806,111656
postgresql,Q5,Users who reviewed at least three businesses in one city,7,10020.687021999947,111656
postgresql,Q5,Users who reviewed at least three businesses in one city,8,10041.595188000429,111656
postgresql,Q5,Users who reviewed at least three businesses in one city,9,10075.226482999824,111656
postgresql,Q5,Users who reviewed at least three businesses in one city,10,10012.64357799937,111656
postgresql,Q6,"Business profile card for business_id = ""VQcCL9PiNL_wkGf-uF3fjg"" (Royal House)",1,2485.702633999608,1
postgresql,Q6,"Business profile card for business_id = ""VQcCL9PiNL_wkGf-uF3fjg"" (Royal House)",2,2513.4575960000802,1
postgresql,Q6,"Business profile card for business_id = ""VQcCL9PiNL_wkGf-uF3fjg"" (Royal House)",3,2532.331635000446,1
postgresql,Q6,"Business profile card for business_id = ""VQcCL9PiNL_wkGf-uF3fjg"" (Royal House)",4,2520.8258780003234,1
postgresql,Q6,"Business profile card for business_id = ""VQcCL9PiNL_wkGf-uF3fjg"" (Royal House)",5,2514.2168160000438,1
postgresql,Q6,"Business profile card for business_id = ""VQcCL9PiNL_wkGf-uF3fjg"" (Royal House)",6,2505.535771000723,1
postgresql,Q6,"Business profile card for business_id = ""VQcCL9PiNL_wkGf-uF3fjg"" (Royal House)",7,2499.5368390000294,1
postgresql,Q6,"Business profile card for business_id = ""VQcCL9PiNL_wkGf-uF3fjg"" (Royal House)",8,2502.0330260003902,1
postgresql,Q6,"Business profile card for business_id = ""VQcCL9PiNL_wkGf-uF3fjg"" (Royal House)",9,2510.5601650002427,1
postgresql,Q6,"Business profile card for business_id = ""VQcCL9PiNL_wkGf-uF3fjg"" (Royal House)",10,2505.501164000634,1
postgresql,Q7,Complimented tips for Philadelphia restaurants during 2018,1,20.251304999874264,65
postgresql,Q7,Complimented tips for Philadelphia restaurants during 2018,2,18.86155099964526,65
postgresql,Q7,Complimented tips for Philadelphia restaurants during 2018,3,20.462914000745513,65
postgresql,Q7,Complimented tips for Philadelphia restaurants during 2018,4,19.443574000433728,65
