db,query_id,query_name,run,wall_ms,n_returned
postgresql,Q1,Open Philadelphia businesses with more than 100 reviews,1,28.33134100001189,1597
postgresql,Q1,Open Philadelphia businesses with more than 100 reviews,2,28.02702400003909,1597
postgresql,Q1,Open Philadelphia businesses with more than 100 reviews,3,27.64950399978261,1597
postgresql,Q1,Open Philadelphia businesses with more than 100 reviews,4,28.83376799945836,1597
postgresql,Q1,Open Philadelphia businesses with more than 100 reviews,5,30.06783599994378,1597
postgresql,Q1,Open Philadelphia businesses with more than 100 reviews,6,30.05583500089415,1597
postgresql,Q1,Open Philadelphia businesses with more than 100 reviews,7,32.93969199876301,1597
postgresql,Q1,Open Philadelphia businesses with more than 100 reviews,8,29.830122000930714,1597
postgresql,Q1,Open Philadelphia businesses with more than 100 reviews,9,29.638812000484904,1597
postgresql,Q1,Open Philadelphia businesses with more than 100 reviews,10,28.772465000656666,1597
postgresql,Q2,Five-star reviews written during 2018,1,2154.063142999803,135090
postgresql,Q2,Five-star reviews written during 2018,2,2312.8486379991955,135090
postgresql,Q2,Five-star reviews written during 2018,3,2155.4100009998365,135090
postgresql,Q2,Five-star reviews written during 2018,4,2155.925438999475,135090
postgresql,Q2,Five-star reviews written during 2018,5,2136.778509000578,135090
postgresql,Q2,Five-star reviews written during 2018,6,2303.361946998848,135090
postgresql,Q2,Five-star reviews written during 2018,7,2368.330249999417,135090
postgresql,Q2,Five-star reviews written during 2018,8,2428.92039400067,135090
postgresql,Q2,Five-star reviews written during 2018,9,2282.407284999863,135090
postgresql,Q2,Five-star reviews written during 2018,10,2255.821686001582,135090
postgresql,Q3,Philadelphia businesses with a parking lot,1,103.26763400007621,1565
postgresql,Q3,Philadelphia businesses with a parking lot,2,108.11638799896173,1565
postgresql,Q3,Philadelphia businesses with a parking lot,3,102.81270900122763,1565
postgresql,Q3,Philadelphia businesses with a parking lot,4,105.50855200017395,1565
postgresql,Q3,Philadelphia businesses with a parking lot,5,118.11351500000455,1565
postgresql,Q3,Philadelphia businesses with a parking lot,6,108.77212299965322,1565
postgresql,Q3,Philadelphia businesses with a parking lot,7,127.63901499965868,1565
postgresql,Q3,Philadelphia businesses with a parking lot,8,133.28773399916827,1565
postgresql,Q3,Philadelphia businesses with a parking lot,9,113.95921400071529,1565
postgresql,Q3,Philadelphia businesses with a parking lot,10,111.44598200007749,1565
postgresql,Q4,Latest 50 four-star-or-higher brunch reviews for Philadelphia restaurants,1,2260.53630000024,50
postgresql,Q4,Latest 50 four-star-or-higher brunch reviews for Philadelphia restaurants,2,2215.7171340004425,50
postgresql,Q4,Latest 50 four-star-or-higher brunch reviews for Philadelphia restaurants,3,2189.8987969998416,50
postgresql,Q4,Latest 50 four-star-or-higher brunch reviews for Philadelphia restaurants,4,2191.679175999525,50
postgresql,Q4,Latest 50 four-star-or-higher brunch reviews for Philadelphia restaurants,5,2429.988832000163,50
postgresql,Q4,Latest 50 four-star-or-higher brunch reviews for Philadelphia restaurants,6,2334.0157340007863,50
postgresql,Q4,Latest 50 four-star-or-higher brunch reviews for Philadelphia restaurants,7,2269.391710999116,50
postgresql,Q4,Latest 50 four-star-or-higher brunch reviews for Philadelphia restaurants,8,2209.5159519994922,50
postgresql,Q4,Latest 50 four-star-or-higher brunch reviews for Philadelphia restaurants,9,2252.0094930005143,50
postgresql,Q4,Latest 50 four-star-or-higher brunch reviews for Philadelphia restaurants,10,2311.036596000122,50
postgresql,Q5,Users who reviewed at least three businesses in one city,1,10879.782843001522,111656
postgresql,Q5,Users who reviewed at least three businesses in one city,2,10409.057414999552,111656
postgresql,Q5,Users who reviewed at least three businesses in one city,3,10496.57236099847,111656
postgresql,Q5,Users who reviewed at least three businesses in one city,4,10510.842416000742,111656
postgresql,Q5,Users who reviewed at least three businesses in one city,5,10442.007776999162,111656
postgresql,Q5,Users who reviewed at least three businesses in one city,6,10342.095537000205,111656
postgresql,Q5,Users who reviewed at least three businesses in one city,7,10299.21433599884,111656
postgresql,Q5,Users who reviewed at least three businesses in one city,8,10244.310250000126,111656
postgresql,Q5,Users who reviewed at least three businesses in one city,9,10185.990178000793,111656
postgresql,Q5,Users who reviewed at least three businesses in one city,10,10200.802634000866,111656
postgresql,Q6,"Business profile card for business_id = ""_ab50qdWOk0DdB6XOrBitw""",1,2470.468247000099,1
postgresql,Q6,"Business profile card for business_id = ""_ab50qdWOk0DdB6XOrBitw""",2,2492.4786900010076,1
postgresql,Q6,"Business profile card for business_id = ""_ab50qdWOk0DdB6XOrBitw""",3,2463.804901999538,1
postgresql,Q6,"Business profile card for business_id = ""_ab50qdWOk0DdB6XOrBitw""",4,2514.396384000065,1
postgresql,Q6,"Business profile card for business_id = ""_ab50qdWOk0DdB6XOrBitw""",5,2530.4429280004115,1
postgresql,Q6,"Business profile card for business_id = ""_ab50qdWOk0DdB6XOrBitw""",6,2454.151964999255,1
postgresql,Q6,"Business profile card for business_id = ""_ab50qdWOk0DdB6XOrBitw""",7,2457.9544170010195,1
postgresql,Q6,"Business profile card for business_id = ""_ab50qdWOk0DdB6XOrBitw""",8,2478.8594150013523,1
postgresql,Q6,"Business profile card for business_id = ""_ab50qdWOk0DdB6XOrBitw""",9,2466.984398999557,1
postgresql,Q6,"Business profile card for business_id = ""_ab50qdWOk0DdB6XOrBitw""",10,2503.832714000964,1
postgresql,Q7,Complimented tips for Philadelphia restaurants during 2018,1,19.675422001455445,65
postgresql,Q7,Complimented tips for Philadelphia restaurants during 2018,2,20.96148899909167,65
